語言	條目	字元數	發現路徑
en	Jewish male menstruation	7019	Category:Witchcraft > Curses
es	El hombre propone, Dios dispone	7019	Categoría:Brujería > Maldiciones
en	Steilneset Memorial	7018	Category:Witch trials > Witch trials in Europe > Witch trials in Norway
en	Ann Pudeator	7017	Category:People executed for witchcraft > American people executed for witchcraft > People executed in the Salem witch trials
de	Witchcraft – Das Böse lebt	7013	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Die Seelen im Feuer	7012	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
de	Amletus	7012	Kategorie:Sagengestalt
de	Burkart Keller	7011	Kategorie:Sagengestalt > Deutsche Sagengestalt
es	La bruja del ámbar (novela)	7003	Categoría:Brujería > Brujas en el arte
en	Herman Slater	7001	Category:Witchcraft > Judaism and witchcraft > Wiccans of Jewish descent
en	Anne Palles	6997	Category:People executed for witchcraft > Danish people executed for witchcraft
de	Reiner Biewer	6995	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Grand Monster Slam	6992	Category:European witchcraft > Imps
it	Orko	6992	Categoria:Stregoneria > Stregoni immaginari
de	Bärbel von Ottenheim	6991	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
ja	ジャン・ボダン	6988	Category:魔女 > 魔女狩り人
de	Hexenprozess von Fürsteneck	6986	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung > Hexenprozesse in Deutschland
en	Mahakaal (1994 film)	6983	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Ana Calthorpe	6976	Categoría:Brujería > Brujas (brujería) > Personas acusadas de brujería
de	Susanne und der Zauberring	6969	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
it	Notte di San Giovanni	6968	Categoria:Stregoneria
en	The Sword of Moses	6967	Category:Witchcraft > Grimoires > Jewish grimoires
es	Maria Bertoletti Toldini	6967	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
es	John Proctor	6964	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
fr	Astrum Argentum	6959	Catégorie:Sorcellerie > Organisation qui s'intéresse à la magie
de	Eleanor Cobham	6958	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
ru	Ведьмы Анаги	6956	Категория:Ведьмы
en	Jhonathan and the Witchs	6953	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Gradlon	6952	Kategorie:Sagengestalt > Mythischer Herrscher
de	Pērkons	6950	Kategorie:Sagengestalt > Baltische Sagengestalt > Baltische Gottheit
en	Dannie Druehyld	6947	Category:Witchcraft > Witches
en	Anna Zippel	6945	Category:People executed for witchcraft > Swedish people executed for witchcraft
en	The Little Emperors	6939	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
fr	I Am Not a Witch	6935	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
de	Heinrich Rimphoff	6932	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
de	Nuckelavee	6931	Kategorie:Sagengestalt > Fabelwesen
fr	Mary Butters	6931	Catégorie:Sorcellerie > Procès de sorcellerie
fr	Yensid	6931	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Jacob Sprenger	6929	Category:Witchcraft > Witch hunting > Supporters of witch hunting
es	Elizabeth Clarke	6929	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
de	Bidadari	6921	Kategorie:Sagengestalt > Fabelwesen > Geistwesen
fr	The Jane Doe Identity	6918	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
de	Wildes Haggis	6914	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
en	Northamptonshire witch trials	6913	Category:Witch trials > Witch trials in Europe > Witch trials in England
de	Gwendolen	6912	Kategorie:Sagengestalt > Keltische Sagengestalt
en	Paul Boyer (historian)	6912	Category:Witchcraft > Historians of witchcraft
en	The Phantom Ship	6912	Category:Witchcraft > Curses > Flying Dutchman
en	Maud Galt	6910	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
es	Monte Ebal	6903	Categoría:Brujería > Maldiciones
de	Birutė (Großfürstin)	6900	Kategorie:Sagengestalt > Baltische Sagengestalt > Baltische Gottheit
en	The Laidly Worm of Spindleston Heugh	6900	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Kinyras	6898	Kategorie:Sagengestalt > Mythischer Herrscher > König der griechischen Mythologie
de	Minotauros	6892	Kategorie:Sagengestalt > Fabelwesen > Mischwesen
it	Heinrich Kramer	6891	Categoria:Stregoneria
es	Return to Halloweentown	6888	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
it	Elphaba	6888	Categoria:Stregoneria > Streghe nelle opere di fantasia
it	Figlia di Warlock	6884	Categoria:Stregoneria > Streghe nelle opere di fantasia
es	Twitches Too	6881	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	The Bones of Avalon	6880	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
de	Max Gandolf von Kuenburg	6879	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
es	Anna Zippel	6877	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
en	King Stakh's Wild Hunt	6876	Category:Witchcraft > Curses > Fiction about curses
en	The Ram (fairy tale)	6875	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	The Halloween That Almost Wasn't	6870	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Krabat (1977)	6863	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Fergus mac Róich	6861	Kategorie:Sagengestalt > Keltische Sagengestalt > Irische Sagengestalt
de	Steirisches Wappen	6857	Kategorie:Sagengestalt > Fabelwesen > Fabelwesen (Heraldik)
it	Dissertazioni sopra le apparizioni de' spiriti, e sopra i vampiri, o i redivivi d'Ungheria, di Moravia e di Silesia	6857	Categoria:Stregoneria > Opere letterarie sulla stregoneria
en	Mother Carey	6849	Category:Witchcraft > Witchcraft in folklore and mythology > Witches in folklore
de	Kullervo	6848	Kategorie:Sagengestalt
en	The Witches' Almanac	6846	Category:Witchcraft > Modern witchcraft
en	August curse	6845	Category:Witchcraft > Curses
en	Louise Yeoman	6845	Category:Witchcraft > Historians of witchcraft
it	Fata cattiva	6844	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Dolasilla	6843	Kategorie:Sagengestalt > Weibliche Sagengestalt
en	Eunice Cole	6842	Category:Witch trials > People accused of witchcraft
es	La hora de las brujas	6837	Categoría:Brujería > Brujos ficticios
ja	ウィッチ (映画)	6837	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	The Witch (song)	6836	Category:Witchcraft > Fiction about witchcraft > Songs about witches
en	Northern Moravia witch trials	6834	Category:Witch trials > Witch trials in Europe
fr	Benandante	6830	Catégorie:Sorcellerie
de	Svarožić	6826	Kategorie:Sagengestalt > Slawische Sagengestalt > Slawische Gottheit
fr	Jean-Baptiste Girard (jésuite)	6812	Catégorie:Sorcellerie > Procès de sorcellerie > Procès de sorcellerie en France
fr	Le Secret de Sabrina	6810	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
fr	La Terreur des Banshee	6807	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Simon and the Witch	6802	Category:Witchcraft > Fiction about witchcraft > Television shows about witchcraft
de	Eva Hohenschildin	6801	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Sabrina und die Zauberhexen	6800	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Cornelius Pleier	6795	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
es	Euphame MacCalzean	6793	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
en	Sacred Evil – A True Story	6788	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Mont Saint-Michel (Vogesen)	6785	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
fr	Chris Halliwell	6785	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Entgen Luijten	6784	Category:Witch trials > People accused of witchcraft
es	The Hands Resist Him	6778	Categoría:Brujería > Maldiciones
en	Mystik Belle	6777	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Queen of Camelot	6767	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
de	Hermann Wilken	6766	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
de	Flying Witch	6766	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
es	Maria Holl	6766	Categoría:Brujería > Procesos por brujería
de	Die Mobesin	6762	Kategorie:Hexerei > Hexe
en	Witches' Sabbath (Goya, 1798)	6762	Category:European witchcraft > Witches' Sabbath
es	Ottis Toole	6760	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
it	Rangda	6758	Categoria:Stregoneria
fr	Witchcraft Acts	6752	Catégorie:Sorcellerie > Loi sur la sorcellerie
en	Rottweil witch trials	6748	Category:Witch trials > Witch trials in Europe > Witch trials in Germany
en	Tigers of the Sea	6747	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
de	Lancelot	6744	Kategorie:Sagengestalt > Ritter der Tafelrunde
en	Death at Love House	6743	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Hans Fründ	6737	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
it	Clea (personaggio)	6737	Categoria:Stregoneria > Stregoni immaginari
de	Georg Friedrich von Greiffenclau zu Vollrads	6735	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
fr	Justin Russo	6734	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
it	Vecna (Dungeons & Dragons)	6731	Categoria:Stregoneria > Stregoni immaginari
de	David Clauss der Ältere	6727	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
de	Jakob von Kleist	6726	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Incubus (2006 film)	6726	Category:Witchcraft > Curses > Demonic possession
en	Wilhelmine von Grävenitz	6726	Category:Witch trials > Witch trials in Europe > Witch trials in Germany
en	Caterina Freixa	6723	Category:Witch trials > People accused of witchcraft
en	JumpStart Adventures 4th Grade: Haunted Island	6722	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	Akelarre (mythologie basque)	6718	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en France
ja	魔女娘ViVian	6718	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
en	The Story of the Grail and the Passing of King Arthur	6716	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	Cornelius Loos	6713	Category:Witchcraft > Witch hunting > Critics of witch hunting
ja	魔女は16才	6713	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	Hansel and Gretel (1987 film)	6708	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Priestess of Avalon	6701	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
fr	Sophie la sorcière	6699	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	Catalina Carlota De la Gardie	6695	Categoría:Brujería > Brujería por país > Brujería en Suecia
de	Gayomarth	6693	Kategorie:Sagengestalt > Mythischer Herrscher
fr	Lauterfresser	6692	Catégorie:Sorcellerie > Procès de sorcellerie > Personnalité condamnée pour sorcellerie
en	The Necklace of Princess Fiorimonde	6690	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Forfar Witch Trials	6689	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
en	House of Salem	6686	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Myrddin Wyllt	6683	Catégorie:Sorcellerie > Magicien ou sorcier de légende > Merlin
en	Molfar	6675	Category:European witchcraft > Witchcraft in Ukraine
en	Kyteler's Inn	6675	Category:Witch trials > Witch trials in Europe > Witch trials in Ireland
en	Satanism and Witchcraft (book)	6673	Category:European witchcraft
de	Lauterfresser	6672	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
es	Cathelyne van den Bulcke	6672	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
en	Anna Eriksdotter	6670	Category:People executed for witchcraft > Swedish people executed for witchcraft
de	Yowie	6669	Kategorie:Sagengestalt > Fabelwesen
de	Bibi Blocksberg und das Geheimnis der blauen Eulen	6668	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
fr	Lankester Merrin	6660	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
de	Hexenturm (Salzburg)	6656	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	Andrew Gow (historian)	6652	Category:Witchcraft > Historians of witchcraft
de	Hödeken	6647	Kategorie:Sagengestalt > Deutsche Sagengestalt
en	Leatherlips	6646	Category:People executed for witchcraft > American people executed for witchcraft
en	Janet Horne	6642	Category:People executed for witchcraft > Scottish people executed for witchcraft
es	Halloweentown	6637	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
fr	Galdr	6636	Catégorie:Sorcellerie
en	Lying-in	6631	Category:Witchcraft > Curses > Taboo
en	Kotodama	6630	Category:Witchcraft > Incantation > Magic words
sv	Anna Persdotter (död 1670)	6629	Kategori:Häxprocesser > Personer som blivit avrättade för häxeri > Personer som blivit avrättade för häxeri i Sverige
fr	Philtre d'amour	6628	Catégorie:Sorcellerie
it	Malvagia Strega dell'Est	6624	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Hexe Lilli – Die Reise nach Mandolan	6623	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
es	Enjuiciamiento: El Caso McMartin	6623	Categoría:Brujería > Satanismo > Abuso ritual satánico
fr	Peter Binsfeld	6619	Catégorie:Sorcellerie
it	Anna Maria Schwegelin	6618	Categoria:Stregoneria > Processi per stregoneria > Persone condannate per stregoneria
en	Magdelaine Bavent	6616	Category:Witchcraft > Witches
ja	ことのはの巫女とことだまの魔女と	6613	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
en	Ranarama	6612	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Hansel & Gretel Get Baked	6611	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Etoro	6609	Kategorie:Hexerei > Moderne Hexenverfolgung
de	Nukekubi	6608	Kategorie:Sagengestalt > Fabelwesen > Blutsauger
es	Abigail Williams (Juicios de Salem)	6608	Categoría:Brujería > Procesos por brujería > Juicios por brujería de Salem
ja	バーバ・ヤーガ	6608	Category:魔女
en	Witchfire	6601	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	魔法円	6600	Category:魔女 > ウイッカ
fr	William Phips	6599	Catégorie:Sorcellerie > Sorcellerie féminine > Procès des sorcières de Salem
sv	Häxprocesserna i Salem	6596	Kategori:Häxprocesser > Häxprocesser i Nordamerika > Häxprocessen i Salem
de	Agnes Sampson	6595	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Grissel Jaffray	6594	Category:People executed for witchcraft > Scottish people executed for witchcraft
fr	Prophéties de Merlin	6593	Catégorie:Sorcellerie > Magicien ou sorcier de légende > Merlin
en	Knight Life	6592	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
de	Ludolf Lange (Theologe)	6591	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
ja	アグネス・ベルナウアー	6591	Category:魔女 > 魔女術の容疑で処刑された人物
en	Rebecca Fowler	6590	Category:People executed for witchcraft > American people executed for witchcraft
de	John Henry (Volksheld)	6588	Kategorie:Sagengestalt
it	Xandu	6588	Categoria:Stregoneria > Stregoni immaginari
de	Der Elfstier	6585	Kategorie:Sagengestalt
en	Mystic Towers	6584	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Der kleine Zauberer und die große Fünf	6581	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Ecstatica	6580	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Solomon's Key 2	6579	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	Vol de sexe	6579	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Afrique
en	Spellcasting 201: The Sorcerer's Appliance	6576	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Jaquette de Clause	6575	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Die letzten Hexen von Blackbird Castle	6575	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur > Hexenverfolgung in der Literatur
de	Gareth	6572	Kategorie:Sagengestalt > Ritter der Tafelrunde
en	Buda (folklore)	6572	Category:Witchcraft > African witchcraft
en	Aramaic Uruk incantation	6572	Category:Witchcraft > Incantation
es	Hail Satan?	6566	Categoría:Brujería > Satanismo
es	Brocken	6564	Categoría:Brujería > Brujería por país > Brujería en Alemania
fr	Skyclad (néopaganisme)	6563	Catégorie:Sorcellerie > Sorcellerie contemporaine > Wicca
en	Crispina Peres	6557	Category:Witch trials > People accused of witchcraft > People convicted of witchcraft
en	Mary Butters	6556	Category:Witch trials > People accused of witchcraft
de	Maria Pauer	6554	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
ja	聖骸の魔女	6551	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
de	Aku Aku (Geistwesen)	6550	Kategorie:Sagengestalt > Fabelwesen > Geistwesen
en	Lethal Xcess	6548	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Curse of 39	6544	Category:Witchcraft > Curses
de	H. C. Erik Midelfort	6542	Kategorie:Hexenverfolgung > Sachliteratur (Hexenverfolgung)
it	Billie Jenkins	6542	Categoria:Stregoneria > Streghe nelle opere di fantasia
ru	Ингрид Ильва	6542	Категория:Ведьмы
fr	In Fabric	6540	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
fr	Girolamo Tartarotti	6539	Catégorie:Sorcellerie
de	Ahvardua	6530	Kategorie:Sagengestalt > Keltische Sagengestalt > Keltische Gottheit
en	The Enchanted Wreath	6530	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Väterchen Frost	6529	Kategorie:Sagengestalt > Slawische Sagengestalt
en	Maren Spliid	6524	Category:People executed for witchcraft > Danish people executed for witchcraft
de	Hexenfinder	6521	Kategorie:Hexenverfolgung
ja	マホマホだいぼうけん	6521	Category:魔女 > 魔女を題材とした作品
de	Heinrich Kerkmann	6517	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Anna Simonsdotter Hack	6513	Category:People executed for witchcraft > Swedish people executed for witchcraft
fr	Billie Jenkins	6510	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
es	Thomas Weir	6509	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
de	Reginald Scot	6505	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
en	Europe's Inner Demons	6502	Category:Witchcraft > Books about witchcraft > History books about witchcraft
en	Alice Nutter (alleged witch)	6501	Category:People executed for witchcraft > English people executed for witchcraft
de	Rannamaari	6499	Kategorie:Sagengestalt > Fabelwesen > Seeungeheuer
ja	ディアナとエンデュミオン	6499	Category:魔女 > ディアーナ
en	Glavendrup stone	6498	Category:Witchcraft > Curses > Runestones with curses
ja	スザンナ・マーティン	6498	Category:魔女 > 魔女術の容疑で処刑された人物
it	Gargamella	6495	Categoria:Stregoneria > Stregoni immaginari
de	Der Hexenrichter	6490	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
de	Hexenverfolgung in Geseke	6490	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung > Hexenprozesse in Deutschland
de	Julio Caro Baroja	6488	Kategorie:Hexenverfolgung > Sachliteratur (Hexenverfolgung)
de	Cei fab Cynyr	6488	Kategorie:Sagengestalt > Ritter der Tafelrunde
de	Ixion (König der Lapithen)	6488	Kategorie:Sagengestalt > Mythischer Herrscher > König der griechischen Mythologie
de	Hänsel und Gretel (2006)	6484	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
de	Johann Jakob von Beck	6481	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
es	Adrienne d'Heur	6481	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
it	La straniera (romanzo)	6480	Categoria:Stregoneria > Opere letterarie sulla stregoneria > Romanzi sulla stregoneria
de	Zauberhafte Schwestern 2	6478	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Cait Sith	6475	Kategorie:Sagengestalt > Keltische Sagengestalt > Schottische Sagengestalt
fr	Les Nuits d'amour des sorcières	6473	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
de	Ratatöskr	6472	Kategorie:Sagengestalt > Germanische Sagengestalt
en	Galactorrhea	6472	Category:European witchcraft
en	Prättäkitti	6471	Category:European witchcraft > Witchcraft in Finland
fr	Hermogène (magicien)	6468	Catégorie:Sorcellerie > Magicien ou sorcier de légende
de	Die Harmonie der Welt	6466	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
de	Mette Fliß	6462	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
es	Brujas de Villanúa	6461	Categoría:Brujería > Brujería por país > Brujería en España
en	Nyongo society	6457	Category:Witchcraft > African witchcraft
de	Maria Holl (Hexenprozess)	6454	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Draupadi	6454	Kategorie:Sagengestalt > Weibliche Sagengestalt
en	Zauber-Bibliothek	6454	Category:Witchcraft
fr	Saint-Yves-de-Vérité	6454	Catégorie:Sorcellerie
de	Gnom, Eisenbahn betrachtend	6452	Kategorie:Sagengestalt > Fabelwesen > Zwerg
de	Katzenveit	6448	Kategorie:Sagengestalt > Deutsche Sagengestalt
en	The Winter Prince	6447	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	Nine Herbs Charm	6447	Category:Witchcraft > Incantation > Anglo-Saxon metrical charms
de	Daidarabotchi	6442	Kategorie:Sagengestalt > Fabelwesen > Riese
de	Remigius Mans	6441	Kategorie:Sagengestalt
de	George und das Ei des Drachen	6441	Kategorie:Sagengestalt > Drachentöter
de	Porevit	6437	Kategorie:Sagengestalt > Slawische Sagengestalt > Slawische Gottheit
en	Noa-name	6437	Category:Witchcraft > Curses > Taboo
de	Adler am nordischen Weltenbaum	6431	Kategorie:Sagengestalt > Germanische Sagengestalt
en	Jeanette Abadie	6429	Category:Witch trials > Witch trials in Europe > Witch trials in France
fr	Le Démon dans la chair	6424	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
ja	スガラムルディ	6421	Category:魔女
es	Primera Iglesia Satánica	6418	Categoría:Brujería > Satanismo > Iglesia de Satán
de	Conan Meriadoc	6417	Kategorie:Sagengestalt > Mythischer Herrscher
de	Jolinchen	6415	Kategorie:Sagengestalt > Fabelwesen > Drache
en	Niels Hemmingsen	6415	Category:European witchcraft > Witchcraft in Denmark
de	Elisabeth Strupp	6414	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
it	Lich	6413	Categoria:Stregoneria > Stregoni immaginari
es	Ángel caído	6412	Categoría:Brujería > Satanismo > Demonología
ja	王妃 (白雪姫)	6408	Category:魔女 > 魔女を題材とした作品 > 白雪姫
de	Conchobar mac Nessa	6407	Kategorie:Sagengestalt > Mythischer Herrscher
en	Curse III: Blood Sacrifice	6407	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Judy Harrow	6405	Category:Witchcraft > Judaism and witchcraft > Wiccans of Jewish descent
en	Eichstätt witch trials	6405	Category:Witch trials > Witch trials in Europe > Witch trials in Germany
es	Alice Nutter	6405	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
fr	La Sorcière (roman)	6405	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture
en	The Demons (1973 film)	6401	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Columba of Spain	6399	Category:European witchcraft > Witchcraft in Spain
en	The White Duck	6399	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Coven	6397	Category:European witchcraft
en	Super Don Quix-ote	6396	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Circe Invidiosa	6390	Categoría:Brujería > Brujas en el arte
de	Juju (religiöse Praktik)	6389	Kategorie:Hexerei > Moderne Hexenverfolgung
es	Maren Spliid	6389	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
de	Krabat oder Die Verwandlung der Welt	6388	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
en	John Fian	6385	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
en	Kick Master	6383	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Coel (Mythologie)	6377	Kategorie:Sagengestalt > Keltische Sagengestalt > Walisische Sagengestalt
fr	Ann Putnam	6370	Catégorie:Sorcellerie > Sorcellerie féminine > Procès des sorcières de Salem
de	Alexander von Haslang	6368	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
de	Hanghuhn	6359	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
de	Klabautermann	6357	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Taliesin	6357	Kategorie:Sagengestalt > Keltische Sagengestalt > Walisische Sagengestalt
de	Johannes Grevius	6355	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
it	Laura Malipiero	6354	Categoria:Stregoneria > Processi per stregoneria > Persone condannate per stregoneria
de	Fereydūn	6352	Kategorie:Sagengestalt > Drachentöter
en	Coven of the Chicken Foot	6352	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Ricky Kasso	6350	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
en	Björketorp Runestone	6349	Category:Witchcraft > Curses > Runestones with curses
en	Zotz!	6347	Category:Witchcraft > Incantation > Magic words
en	Macizo de Anaga	6345	Category:European witchcraft > Witchcraft in Spain
en	Merlin Book 1: The Lost Years	6345	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
sv	Häxprocessen i Vardø (1651–1653)	6345	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Norge
en	Margaret Inequane	6343	Category:People executed for witchcraft > English people executed for witchcraft
de	Marytje Arendsdr	6342	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Elsa von Brabant	6342	Kategorie:Sagengestalt > Germanische Sagengestalt
de	Fionn mac Cumhaill	6340	Kategorie:Sagengestalt > Keltische Sagengestalt > Irische Sagengestalt
es	Calcu	6338	Categoría:Brujería
es	Pachamama Raymi	6338	Categoría:Brujería > Wicca
sv	Älvprocesserna på Sicilien	6338	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Italien
fr	Marie Bosse	6335	Catégorie:Sorcellerie > Sorcellerie féminine > Affaire des poisons
de	Drystan fab Tallwch	6327	Kategorie:Sagengestalt > Keltische Sagengestalt > Walisische Sagengestalt
en	Pridyider	6327	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Night of Pan	6317	Category:Witchcraft > Incantation > Magic words
de	Johann Georg II. Fuchs von Dornheim	6315	Kategorie:Hexenverfolgung > Hexenverfolgung in Bamberg
fr	Martiale Espaze	6314	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en France
en	For Delayed Birth	6311	Category:Witchcraft > Incantation > Anglo-Saxon metrical charms
de	Twrch Trwyth	6310	Kategorie:Sagengestalt > Keltische Sagengestalt > Walisische Sagengestalt
